block,feature,plain_rank,swahili_rank,in_swahili_top20,weight,plain_contribution,swahili_contribution,neuronpedia,top_examples
31,25137,1,2,True,0.000261237466474995,0.10662251710891724,0.06728603690862656,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/25137,"{""plain"": [{""id"": ""2703"", ""activation"": 1278.173828125}, {""id"": ""715"", ""activation"": 1246.38330078125}, {""id"": ""971"", ""activation"": 1216.6328125}], ""swahili"": [{""id"": ""2466"", ""activation"": 1193.5736083984375}, {""id"": ""4667"", ""activation"": 1085.4022216796875}, {""id"": ""1658"", ""activation"": 1057.0023193359375}]}"
31,4637,2,1,True,-0.00029550082399509847,0.06585890799760818,0.08126770704984665,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/4637,"{""plain"": [{""id"": ""9575"", ""activation"": 754.115234375}, {""id"": ""8005"", ""activation"": 725.8602905273438}, {""id"": ""7032"", ""activation"": 724.31689453125}], ""swahili"": [{""id"": ""6529"", ""activation"": 871.5355224609375}, {""id"": ""7128"", ""activation"": 834.6556396484375}, {""id"": ""9743"", ""activation"": 803.944091796875}]}"
31,6360,3,5,True,0.0003172642318531871,0.057585205882787704,0.038243554532527924,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/6360,"{""plain"": [{""id"": ""2820"", ""activation"": 1289.6805419921875}, {""id"": ""352"", ""activation"": 1091.8062744140625}, {""id"": ""1763"", ""activation"": 1067.0184326171875}], ""swahili"": [{""id"": ""1306"", ""activation"": 1302.2078857421875}, {""id"": ""1763"", ""activation"": 1092.303955078125}, {""id"": ""4741"", ""activation"": 997.8359985351562}]}"
31,2782,4,11,True,0.0002243823546450585,0.05503470450639725,0.02910139411687851,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/2782,"{""plain"": [{""id"": ""670"", ""activation"": 1410.480712890625}, {""id"": ""4656"", ""activation"": 1182.483154296875}, {""id"": ""4905"", ""activation"": 1180.08251953125}], ""swahili"": [{""id"": ""2455"", ""activation"": 1192.4686279296875}, {""id"": ""1564"", ""activation"": 1074.595947265625}, {""id"": ""670"", ""activation"": 1020.7378540039062}]}"
31,9707,5,13,True,0.0003000122669618577,0.054304659366607666,0.022373050451278687,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/9707,"{""plain"": [{""id"": ""2966"", ""activation"": 980.4479370117188}, {""id"": ""2128"", ""activation"": 977.3590698242188}, {""id"": ""1258"", ""activation"": 963.3233032226562}], ""swahili"": [{""id"": ""2347"", ""activation"": 834.0225219726562}, {""id"": ""3500"", ""activation"": 769.1796264648438}, {""id"": ""970"", ""activation"": 750.4725952148438}]}"
31,11229,6,10,True,0.00035676249535754323,0.04945095255970955,0.03134915232658386,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/11229,"{""plain"": [{""id"": ""4065"", ""activation"": 841.012939453125}, {""id"": ""3126"", ""activation"": 786.4473266601562}, {""id"": ""4388"", ""activation"": 774.977294921875}], ""swahili"": [{""id"": ""4828"", ""activation"": 776.3922119140625}, {""id"": ""4388"", ""activation"": 719.1849975585938}, {""id"": ""2188"", ""activation"": 695.3631591796875}]}"
31,3881,7,8,True,-0.0001438440231140703,0.049158744513988495,0.033222746104002,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/3881,"{""plain"": [{""id"": ""8158"", ""activation"": 1310.92822265625}, {""id"": ""9563"", ""activation"": 1284.9393310546875}, {""id"": ""5029"", ""activation"": 1246.7918701171875}], ""swahili"": [{""id"": ""9949"", ""activation"": 1109.14111328125}, {""id"": ""5304"", ""activation"": 1026.934326171875}, {""id"": ""5948"", ""activation"": 994.3623657226562}]}"
31,8423,8,6,True,0.0005737719475291669,0.045308731496334076,0.03604792430996895,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/8423,"{""plain"": [{""id"": ""2281"", ""activation"": 1263.007080078125}, {""id"": ""3795"", ""activation"": 1192.4254150390625}, {""id"": ""329"", ""activation"": 963.6139526367188}], ""swahili"": [{""id"": ""3219"", ""activation"": 1070.360107421875}, {""id"": ""2293"", ""activation"": 1052.5457763671875}, {""id"": ""329"", ""activation"": 910.3298950195312}]}"
31,29404,9,44,False,0.00031041281181387603,0.03923198953270912,0.01102287694811821,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/29404,"{""plain"": [{""id"": ""679"", ""activation"": 751.2825317382812}, {""id"": ""3833"", ""activation"": 683.6079711914062}, {""id"": ""4396"", ""activation"": 677.12353515625}], ""swahili"": [{""id"": ""3204"", ""activation"": 529.2556762695312}, {""id"": ""4741"", ""activation"": 518.1270141601562}, {""id"": ""4477"", ""activation"": 476.95941162109375}]}"
31,133,10,15,True,-8.581489237258211e-05,0.03854367882013321,0.020506015047430992,https://www.neuronpedia.org/gemma-3-27b-it/31-gemmascope-2-res-65k/133,"{""plain"": [{""id"": ""5100"", ""activation"": 2290.267333984375}, {""id"": ""5148"", ""activation"": 2287.695068359375}, {""id"": ""5922"", ""activation"": 2221.155029296875}], ""swahili"": [{""id"": ""7249"", ""activation"": 1876.781982421875}, {""id"": ""5383"", ""activation"": 1824.147705078125}, {""id"": ""8528"", ""activation"": 1756.485107421875}]}"
40,3748,1,1,True,0.00018328668375033885,0.11450225859880447,0.060452476143836975,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/3748,"{""plain"": [{""id"": ""670"", ""activation"": 3158.166259765625}, {""id"": ""4662"", ""activation"": 2816.40185546875}, {""id"": ""1980"", ""activation"": 2764.4912109375}], ""swahili"": [{""id"": ""670"", ""activation"": 2387.967041015625}, {""id"": ""3346"", ""activation"": 2173.779296875}, {""id"": ""4422"", ""activation"": 2045.59130859375}]}"
40,1174,2,3,True,0.00013364863116294146,0.08526413887739182,0.05850057676434517,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/1174,"{""plain"": [{""id"": ""2437"", ""activation"": 3344.8291015625}, {""id"": ""1000"", ""activation"": 3241.61767578125}, {""id"": ""138"", ""activation"": 3152.54345703125}], ""swahili"": [{""id"": ""884"", ""activation"": 3143.21337890625}, {""id"": ""2440"", ""activation"": 3076.478515625}, {""id"": ""2066"", ""activation"": 3070.62744140625}]}"
40,1630,3,7,True,0.00015049292414914817,0.07973670959472656,0.030322294682264328,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/1630,"{""plain"": [{""id"": ""328"", ""activation"": 2450.514892578125}, {""id"": ""715"", ""activation"": 2411.086181640625}, {""id"": ""4410"", ""activation"": 2398.250732421875}], ""swahili"": [{""id"": ""2662"", ""activation"": 1899.760498046875}, {""id"": ""2728"", ""activation"": 1732.971923828125}, {""id"": ""884"", ""activation"": 1709.246826171875}]}"
40,13029,4,2,True,-0.00011363765224814415,0.07101668417453766,0.06025891751050949,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/13029,"{""plain"": [{""id"": ""7358"", ""activation"": 2475.01416015625}, {""id"": ""8229"", ""activation"": 2352.555908203125}, {""id"": ""8219"", ""activation"": 2325.92822265625}], ""swahili"": [{""id"": ""8474"", ""activation"": 2442.778564453125}, {""id"": ""6077"", ""activation"": 2427.2158203125}, {""id"": ""7935"", ""activation"": 2392.60107421875}]}"
40,698,5,10,True,0.00014640274457633495,0.057753026485443115,0.019911792129278183,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/698,"{""plain"": [{""id"": ""3012"", ""activation"": 2909.184814453125}, {""id"": ""3830"", ""activation"": 2850.75927734375}, {""id"": ""1937"", ""activation"": 2339.6748046875}], ""swahili"": [{""id"": ""3307"", ""activation"": 1547.499267578125}, {""id"": ""4923"", ""activation"": 1403.25732421875}, {""id"": ""3830"", ""activation"": 1345.357421875}]}"
40,10422,6,14,True,0.00014592793013434857,0.04971841350197792,0.017688695341348648,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/10422,"{""plain"": [{""id"": ""4923"", ""activation"": 3137.646728515625}, {""id"": ""2662"", ""activation"": 3055.247802734375}, {""id"": ""2575"", ""activation"": 3031.894775390625}], ""swahili"": [{""id"": ""2662"", ""activation"": 2393.863037109375}, {""id"": ""511"", ""activation"": 2168.995361328125}, {""id"": ""5747"", ""activation"": 2038.292724609375}]}"
40,8346,7,8,True,0.00028384983306750655,0.04707733169198036,0.02441542036831379,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/8346,"{""plain"": [{""id"": ""3735"", ""activation"": 2133.942626953125}, {""id"": ""406"", ""activation"": 2042.6993408203125}, {""id"": ""838"", ""activation"": 2020.374755859375}], ""swahili"": [{""id"": ""3230"", ""activation"": 1804.19970703125}, {""id"": ""3971"", ""activation"": 1732.216064453125}, {""id"": ""3735"", ""activation"": 1665.4581298828125}]}"
40,11826,8,33,False,0.00030241618514992297,0.04294603690505028,0.013243318535387516,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/11826,"{""plain"": [{""id"": ""3604"", ""activation"": 904.6859130859375}, {""id"": ""1541"", ""activation"": 903.7516479492188}, {""id"": ""8955"", ""activation"": 839.208740234375}], ""swahili"": [{""id"": ""3842"", ""activation"": 687.9320068359375}, {""id"": ""2702"", ""activation"": 680.6829833984375}, {""id"": ""6424"", ""activation"": 676.9241943359375}]}"
40,7488,9,15,True,0.0002657365403138101,0.04285765066742897,0.017664453014731407,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/7488,"{""plain"": [{""id"": ""3346"", ""activation"": 1300.76806640625}, {""id"": ""2455"", ""activation"": 1231.935546875}, {""id"": ""4664"", ""activation"": 1202.0146484375}], ""swahili"": [{""id"": ""4396"", ""activation"": 1006.635009765625}, {""id"": ""3307"", ""activation"": 970.3621826171875}, {""id"": ""3346"", ""activation"": 881.5455322265625}]}"
40,60,10,49,False,0.00022379674192052335,0.04140293598175049,0.009413208812475204,https://www.neuronpedia.org/gemma-3-27b-it/40-gemmascope-2-res-65k/60,"{""plain"": [{""id"": ""3012"", ""activation"": 1957.3721923828125}, {""id"": ""4097"", ""activation"": 1550.2403564453125}, {""id"": ""4574"", ""activation"": 1441.6080322265625}], ""swahili"": [{""id"": ""3500"", ""activation"": 927.5021362304688}, {""id"": ""2553"", ""activation"": 876.4696655273438}, {""id"": ""2703"", ""activation"": 807.1893920898438}]}"
